ID_PASSAGEIRO;SOBREVIVENTE;CLASSE;NOME;GENERO;IDADE;IRMAOS_CONJUGE;PAIS_CRIANCAS;BILHETE;TARIFA;CABINE;LOCAL_EMBARQUE
40;Sim;3;Nicola-Yarred, Miss. Jamila;Feminino;14;1;0;2651;$112.417,00;;Cherbourg
41;Nao;3;Ahlin, Mrs. Johan (Johanna Persdotter Larsson);Feminino;40;1;0;7546;$9.475,00;;Southampton
42;Nao;2;Turpin, Mrs. William John Robert (Dorothy Ann Wonnacott);Feminino;27;1;0;11668;$21,00;;Southampton
43;Nao;3;Kraeff, Mr. Theodor;Masculino;;0;0;349253;$78.958,00;;Cherbourg
44;Sim;2;Laroche, Miss. Simonne Marie Anne Andree;Feminino;3;1;2;SC/Paris 2123;$415.792,00;;Cherbourg
45;Sim;3;Devaney, Miss. Margaret Delia;Feminino;19;0;0;330958;$78.792,00;;Queenstown
46;Nao;3;Rogers, Mr. William John;Masculino;;0;0;S.C./A.4. 23567;$805,00;;Southampton
47;Nao;3;Lennon, Mr. Denis;Masculino;;1;0;370371;$155,00;;Queenstown
48;Sim;3;O'Driscoll, Miss. Bridget;Feminino;;0;0;14311;$775,00;;Queenstown
49;Nao;3;Samaan, Mr. Youssef;Masculino;;2;0;2662;$216.792,00;;Cherbourg
50;Nao;3;Arnold-Franchi, Mrs. Josef (Josefine Franchi);Feminino;18;1;0;349237;$178,00;;Southampton
51;Nao;3;Panula, Master. Juha Niilo;Masculino;7;4;1;3101295;$396.875,00;;Southampton
52;Nao;3;Nosworthy, Mr. Richard Cater;Masculino;21;0;0;A/4. 39886;$78,00;;Southampton
53;Sim;1;Harper, Mrs. Henry Sleeper (Myna Haxtun);Feminino;49;1;0;PC 17572;$767.292,00;D33;Cherbourg
54;Sim;2;Faunthorpe, Mrs. Lizzie (Elizabeth Anne Wilkinson);Feminino;29;1;0;2926;$26,00;;Southampton
55;Nao;1;Ostby, Mr. Engelhart Cornelius;Masculino;65;0;1;113509;$619.792,00;B30;Cherbourg
56;Sim;1;Woolner, Mr. Hugh;Masculino;;0;0;19947;$355,00;C52;Southampton
57;Sim;2;Rugg, Miss. Emily;Feminino;21;0;0;C.A. 31026;$105,00;;Southampton
58;Nao;3;Novel, Mr. Mansouer;Masculino;28;0;0;2697;$72.292,00;;Cherbourg
59;Sim;2;West, Miss. Constance Mirium;Feminino;5;1;2;C.A. 34651;$2.775,00;;Southampton
60;Nao;3;Goodwin, Master. William Frederick;Masculino;11;5;2;CA 2144;$469,00;;Southampton
61;Nao;3;Sirayanian, Mr. Orsen;Masculino;22;0;0;2669;$72.292,00;;Cherbourg
62;Sim;1;Icard, Miss. Amelie;Feminino;38;0;0;113572;$80,00;B28;
63;Nao;1;Harris, Mr. Henry Birkhardt;Masculino;45;1;0;36973;$83.475,00;C83;Southampton
64;Nao;3;Skoog, Master. Harald;Masculino;4;3;2;347088;$279,00;;Southampton
65;Nao;1;Stewart, Mr. Albert A;Masculino;;0;0;PC 17605;$277.208,00;;Cherbourg
66;Sim;3;Moubarek, Master. Gerios;Masculino;;1;1;2661;$152.458,00;;Cherbourg
67;Sim;2;Nye, Mrs. (Elizabeth Ramell);Feminino;29;0;0;C.A. 29395;$105,00;F33;Southampton
68;Nao;3;Crease, Mr. Ernest James;Masculino;19;0;0;S.P. 3464;$81.583,00;;Southampton
69;Sim;3;Andersson, Miss. Erna Alexandra;Feminino;17;4;2;3101281;$7.925,00;;Southampton
70;Nao;3;Kink, Mr. Vincenz;Masculino;26;2;0;315151;$86.625,00;;Southampton
71;Nao;2;Jenkin, Mr. Stephen Curnow;Masculino;32;0;0;C.A. 33111;$105,00;;Southampton
72;Nao;3;Goodwin, Miss. Lillian Amy;Feminino;16;5;2;CA 2144;$469,00;;Southampton
73;Nao;2;Hood, Mr. Ambrose Jr;Masculino;21;0;0;S.O.C. 14879;$735,00;;Southampton
74;Nao;3;Chronopoulos, Mr. Apostolos;Masculino;26;1;0;2680;$144.542,00;;Cherbourg
75;Sim;3;Bing, Mr. Lee;Masculino;32;0;0;1601;$564.958,00;;Southampton
76;Nao;3;Moen, Mr. Sigurd Hansen;Masculino;25;0;0;348123;$765,00;F G73;Southampton
77;Nao;3;Staneff, Mr. Ivan;Masculino;;0;0;349208;$78.958,00;;Southampton
78;Nao;3;Moutal, Mr. Rahamin Haim;Masculino;;0;0;374746;$805,00;;Southampton
79;Sim;2;Caldwell, Master. Alden Gates;Masculino;83;0;2;248738;$29,00;;Southampton
80;Sim;3;Dowdell, Miss. Elizabeth;Feminino;30;0;0;364516;$12.475,00;;Southampton
81;Nao;3;Waelens, Mr. Achille;Masculino;22;0;0;345767;$9,00;;Southampton
82;Sim;3;Sheerlinck, Mr. Jan Baptist;Masculino;29;0;0;345779;$95,00;;Southampton
83;Sim;3;McDermott, Miss. Brigdet Delia;Feminino;;0;0;330932;$77.875,00;;Queenstown
84;Nao;1;Carrau, Mr. Francisco M;Masculino;28;0;0;113059;$471,00;;Southampton
85;Sim;2;Ilett, Miss. Bertha;Feminino;17;0;0;SO/C 14885;$105,00;;Southampton
86;Sim;3;Backstrom, Mrs. Karl Alfred (Maria Mathilda Gustafsson);Feminino;33;3;0;3101278;$1.585,00;;Southampton
87;Nao;3;Ford, Mr. William Neal;Masculino;16;1;3;W./C. 6608;$34.375,00;;Southampton
88;Nao;3;Slocovski, Mr. Selman Francis;Masculino;;0;0;SOTON/OQ 392086;$805,00;;Southampton
89;Sim;1;Fortune, Miss. Mabel Helen;Feminino;23;3;2;19950;$263,00;C23 C25 C27;Southampton
90;Nao;3;Celotti, Mr. Francesco;Masculino;24;0;0;343275;$805,00;;Southampton
91;Nao;3;Christmann, Mr. Emil;Masculino;29;0;0;343276;$805,00;;Southampton
92;Nao;3;Andreasson, Mr. Paul Edvin;Masculino;20;0;0;347466;$78.542,00;;Southampton
93;Nao;1;Chaffee, Mr. Herbert Fuller;Masculino;46;1;0;W.E.P. 5734;$61.175,00;E31;Southampton
94;Nao;3;Dean, Mr. Bertram Frank;Masculino;26;1;2;C.A. 2315;$20.575,00;;Southampton
95;Nao;3;Coxon, Mr. Daniel;Masculino;59;0;0;364500;$725,00;;Southampton
96;Nao;3;Shorney, Mr. Charles Joseph;Masculino;;0;0;374910;$805,00;;Southampton
97;Nao;1;Goldschmidt, Mr. George B;Masculino;71;0;0;PC 17754;$346.542,00;A5;Cherbourg
98;Sim;1;Greenfield, Mr. William Bertram;Masculino;23;0;1;PC 17759;$633.583,00;D10 D12;Cherbourg
99;Sim;2;Doling, Mrs. John T (Ada Julia Bone);Feminino;34;0;1;231919;$23,00;;Southampton
100;Nao;2;Kantor, Mr. Sinai;Masculino;34;1;0;244367;$26,00;;Southampton
101;Nao;3;Petranec, Miss. Matilda;Feminino;28;0;0;349245;$78.958,00;;Southampton
102;Nao;3;"Petroff, Mr. Pastcho (""Pentcho"")";Masculino;;0;0;349215;$78.958,00;;Southampton
103;Nao;1;White, Mr. Richard Frasar;Masculino;21;0;1;35281;$772.875,00;D26;Southampton
104;Nao;3;Johansson, Mr. Gustaf Joel;Masculino;33;0;0;7540;$86.542,00;;Southampton
105;Nao;3;Gustafsson, Mr. Anders Vilhelm;Masculino;37;2;0;3101276;$7.925,00;;Southampton
106;Nao;3;Mionoff, Mr. Stoytcho;Masculino;28;0;0;349207;$78.958,00;;Southampton
107;Sim;3;Salkjelsvik, Miss. Anna Kristine;Feminino;21;0;0;343120;$765,00;;Southampton
108;Sim;3;Moss, Mr. Albert Johan;Masculino;;0;0;312991;$7.775,00;;Southampton
109;Nao;3;Rekic, Mr. Tido;Masculino;38;0;0;349249;$78.958,00;;Southampton
110;Sim;3;Moran, Miss. Bertha;Feminino;;1;0;371110;$2.415,00;;Queenstown
111;Nao;1;Porter, Mr. Walter Chamberlain;Masculino;47;0;0;110465;$52,00;C110;Southampton
112;Nao;3;Zabour, Miss. Hileni;Feminino;15;1;0;2665;$144.542,00;;Cherbourg
113;Nao;3;Barton, Mr. David John;Masculino;22;0;0;324669;$805,00;;Southampton
114;Nao;3;Jussila, Miss. Katriina;Feminino;20;1;0;4136;$9.825,00;;Southampton
115;Nao;3;Attalah, Miss. Malake;Feminino;17;0;0;2627;$144.583,00;;Cherbourg
116;Nao;3;Pekoniemi, Mr. Edvard;Masculino;21;0;0;STON/O 2. 3101294;$7.925,00;;Southampton
117;Nao;3;Connors, Mr. Patrick;Masculino;70;0;0;370369;$775,00;;Queenstown
118;Nao;2;Turpin, Mr. William John Robert;Masculino;29;1;0;11668;$21,00;;Southampton
119;Nao;1;Baxter, Mr. Quigg Edmond;Masculino;24;0;1;PC 17558;$2.475.208,00;B58 B60;Cherbourg
120;Nao;3;Andersson, Miss. Ellis Anna Maria;Feminino;2;4;2;347082;$31.275,00;;Southampton
121;Nao;2;Hickman, Mr. Stanley George;Masculino;21;2;0;S.O.C. 14879;$735,00;;Southampton
122;Nao;3;Moore, Mr. Leonard Charles;Masculino;;0;0;A4. 54510;$805,00;;Southampton
123;Nao;2;Nasser, Mr. Nicholas;Masculino;32;1;0;237736;$300.708,00;;Cherbourg
124;Sim;2;Webber, Miss. Susan;Feminino;32;0;0;27267;$13,00;E101;Southampton
125;Nao;1;White, Mr. Percival Wayland;Masculino;54;0;1;35281;$772.875,00;D26;Southampton
126;Sim;3;Nicola-Yarred, Master. Elias;Masculino;12;1;0;2651;$112.417,00;;Cherbourg
127;Nao;3;McMahon, Mr. Martin;Masculino;;0;0;370372;$775,00;;Queenstown
128;Sim;3;Madsen, Mr. Fridtjof Arne;Masculino;24;0;0;C 17369;$71.417,00;;Southampton
129;Sim;3;Peter, Miss. Anna;Feminino;;1;1;2668;$223.583,00;F E69;Cherbourg
130;Nao;3;Ekstrom, Mr. Johan;Masculino;45;0;0;347061;$6.975,00;;Southampton
131;Nao;3;Drazenoic, Mr. Jozef;Masculino;33;0;0;349241;$78.958,00;;Cherbourg
132;Nao;3;Coelho, Mr. Domingos Fernandeo;Masculino;20;0;0;SOTON/O.Q. 3101307;$705,00;;Southampton
133;Nao;3;Robins, Mrs. Alexander A (Grace Charity Laury);Feminino;47;1;0;A/5. 3337;$145,00;;Southampton
134;Sim;2;Weisz, Mrs. Leopold (Mathilde Francoise Pede);Feminino;29;1;0;228414;$26,00;;Southampton
135;Nao;2;Sobey, Mr. Samuel James Hayden;Masculino;25;0;0;C.A. 29178;$13,00;;Southampton
136;Nao;2;Richard, Mr. Emile;Masculino;23;0;0;SC/PARIS 2133;$150.458,00;;Cherbourg
137;Sim;1;Newsom, Miss. Helen Monypeny;Feminino;19;0;2;11752;$262.833,00;D47;Southampton
138;Nao;1;Futrelle, Mr. Jacques Heath;Masculino;37;1;0;113803;$531,00;C123;Southampton
139;Nao;3;Osen, Mr. Olaf Elon;Masculino;16;0;0;7534;$92.167,00;;Southampton
140;Nao;1;Giglio, Mr. Victor;Masculino;24;0;0;PC 17593;$792,00;B86;Cherbourg
141;Nao;3;Boulos, Mrs. Joseph (Sultana);Feminino;;0;2;2678;$152.458,00;;Cherbourg
142;Sim;3;Nysten, Miss. Anna Sofia;Feminino;22;0;0;347081;$775,00;;Southampton
143;Sim;3;Hakkarainen, Mrs. Pekka Pietari (Elin Matilda Dolck);Feminino;24;1;0;STON/O2. 3101279;$1.585,00;;Southampton
144;Nao;3;Burke, Mr. Jeremiah;Masculino;19;0;0;365222;$675,00;;Queenstown
145;Nao;2;Andrew, Mr. Edgardo Samuel;Masculino;18;0;0;231945;$115,00;;Southampton
146;Nao;2;Nicholls, Mr. Joseph Charles;Masculino;19;1;1;C.A. 33112;$3.675,00;;Southampton
147;Sim;3;"Andersson, Mr. August Edvard (""Wennerstrom"")";Masculino;27;0;0;350043;$77.958,00;;Southampton
148;Nao;3;"Ford, Miss. Robina Maggie ""Ruby""";Feminino;9;2;2;W./C. 6608;$34.375,00;;Southampton
149;Nao;2;"Navratil, Mr. Michel (""Louis M Hoffman"")";Masculino;36;0;2;230080;$26,00;F2;Southampton
150;Nao;2;Byles, Rev. Thomas Roussel Davids;Masculino;42;0;0;244310;$13,00;;Southampton
151;Nao;2;Bateman, Rev. Robert James;Masculino;51;0;0;S.O.P. 1166;$12.525,00;;Southampton
152;Sim;1;Pears, Mrs. Thomas (Edith Wearne);Feminino;22;1;0;113776;$666,00;C2;Southampton
153;Nao;3;Meo, Mr. Alfonzo;Masculino;55;0;0;A.5. 11206;$805,00;;Southampton
154;Nao;3;van Billiard, Mr. Austin Blyler;Masculino;40;0;2;A/5. 851;$145,00;;Southampton
155;Nao;3;Olsen, Mr. Ole Martin;Masculino;;0;0;Fa 265302;$73.125,00;;Southampton
156;Nao;1;Williams, Mr. Charles Duane;Masculino;51;0;1;PC 17597;$613.792,00;;Cherbourg
157;Sim;3;"Gilnagh, Miss. Katherine ""Katie""";Feminino;16;0;0;35851;$77.333,00;;Queenstown
158;Nao;3;Corn, Mr. Harry;Masculino;30;0;0;SOTON/OQ 392090;$805,00;;Southampton
159;Nao;3;Smiljanic, Mr. Mile;Masculino;;0;0;315037;$86.625,00;;Southampton
160;Nao;3;Sage, Master. Thomas Henry;Masculino;;8;2;CA. 2343;$6.955,00;;Southampton
161;Nao;3;Cribb, Mr. John Hatfield;Masculino;44;0;1;371362;$161,00;;Southampton
162;Sim;2;"Watt, Mrs. James (Elizabeth ""Bessie"" Inglis Milne)";Feminino;40;0;0;C.A. 33595;$1.575,00;;Southampton
163;Nao;3;Bengtsson, Mr. John Viktor;Masculino;26;0;0;347068;$7.775,00;;Southampton
164;Nao;3;Calic, Mr. Jovo;Masculino;17;0;0;315093;$86.625,00;;Southampton
165;Nao;3;Panula, Master. Eino Viljami;Masculino;1;4;1;3101295;$396.875,00;;Southampton
166;Sim;3;"Goldsmith, Master. Frank John William ""Frankie""";Masculino;9;0;2;363291;$20.525,00;;Southampton
167;Sim;1;Chibnall, Mrs. (Edith Martha Bowerman);Feminino;;0;1;113505;$55,00;E33;Southampton
168;Nao;3;Skoog, Mrs. William (Anna Bernhardina Karlsson);Feminino;45;1;4;347088;$279,00;;Southampton
169;Nao;1;Baumann, Mr. John D;Masculino;;0;0;PC 17318;$25.925,00;;Southampton
170;Nao;3;Ling, Mr. Lee;Masculino;28;0;0;1601;$564.958,00;;Southampton
171;Nao;1;Van der hoef, Mr. Wyckoff;Masculino;61;0;0;111240;$335,00;B19;Southampton
172;Nao;3;Rice, Master. Arthur;Masculino;4;4;1;382652;$29.125,00;;Queenstown
173;Sim;3;Johnson, Miss. Eleanor Ileen;Feminino;1;1;1;347742;$111.333,00;;Southampton
174;Nao;3;Sivola, Mr. Antti Wilhelm;Masculino;21;0;0;STON/O 2. 3101280;$7.925,00;;Southampton
175;Nao;1;Smith, Mr. James Clinch;Masculino;56;0;0;17764;$306.958,00;A7;Cherbourg
176;Nao;3;Klasen, Mr. Klas Albin;Masculino;18;1;1;350404;$78.542,00;;Southampton
177;Nao;3;Lefebre, Master. Henry Forbes;Masculino;;3;1;4133;$254.667,00;;Southampton
178;Nao;1;Isham, Miss. Ann Elizabeth;Feminino;50;0;0;PC 17595;$287.125,00;C49;Cherbourg
179;Nao;2;Hale, Mr. Reginald;Masculino;30;0;0;250653;$13,00;;Southampton
180;Nao;3;Leonard, Mr. Lionel;Masculino;36;0;0;LINE;$0,00;;Southampton
181;Nao;3;Sage, Miss. Constance Gladys;Feminino;;8;2;CA. 2343;$6.955,00;;Southampton
182;Nao;2;Pernot, Mr. Rene;Masculino;;0;0;SC/PARIS 2131;$1.505,00;;Cherbourg
183;Nao;3;Asplund, Master. Clarence Gustaf Hugo;Masculino;9;4;2;347077;$313.875,00;;Southampton
184;Sim;2;Becker, Master. Richard F;Masculino;1;2;1;230136;$39,00;F4;Southampton
185;Sim;3;Kink-Heilmann, Miss. Luise Gretchen;Feminino;4;0;2;315153;$22.025,00;;Southampton
186;Nao;1;Rood, Mr. Hugh Roscoe;Masculino;;0;0;113767;$50,00;A32;Southampton
187;Sim;3;"O'Brien, Mrs. Thomas (Johanna ""Hannah"" Godfrey)";Feminino;;1;0;370365;$155,00;;Queenstown
188;Sim;1;"Romaine, Mr. Charles Hallace (""Mr C Rolmane"")";Masculino;45;0;0;111428;$2.655,00;;Southampton
189;Nao;3;Bourke, Mr. John;Masculino;40;1;1;364849;$155,00;;Queenstown
190;Nao;3;Turcin, Mr. Stjepan;Masculino;36;0;0;349247;$78.958,00;;Southampton
191;Sim;2;Pinsky, Mrs. (Rosa);Feminino;32;0;0;234604;$13,00;;Southampton
192;Nao;2;Carbines, Mr. William;Masculino;19;0;0;28424;$13,00;;Southampton
193;Sim;3;Andersen-Jensen, Miss. Carla Christine Nielsine;Feminino;19;1;0;350046;$78.542,00;;Southampton
194;Sim;2;Navratil, Master. Michel M;Masculino;3;1;1;230080;$26,00;F2;Southampton
195;Sim;1;Brown, Mrs. James Joseph (Margaret Tobin);Feminino;44;0;0;PC 17610;$277.208,00;B4;Cherbourg
196;Sim;1;Lurette, Miss. Elise;Feminino;58;0;0;PC 17569;$1.465.208,00;B80;Cherbourg
197;Nao;3;Mernagh, Mr. Robert;Masculino;;0;0;368703;$775,00;;Queenstown
198;Nao;3;Olsen, Mr. Karl Siegwart Andreas;Masculino;42;0;1;4579;$84.042,00;;Southampton
199;Sim;3;"Madigan, Miss. Margaret ""Maggie""";Feminino;;0;0;370370;$775,00;;Queenstown
200;Nao;2;"Yrois, Miss. Henriette (""Mrs Harbeck"")";Feminino;24;0;0;248747;$13,00;;Southampton
201;Nao;3;Vande Walle, Mr. Nestor Cyriel;Masculino;28;0;0;345770;$95,00;;Southampton
202;Nao;3;Sage, Mr. Frederick;Masculino;;8;2;CA. 2343;$6.955,00;;Southampton
203;Nao;3;Johanson, Mr. Jakob Alfred;Masculino;34;0;0;3101264;$64.958,00;;Southampton
204;Nao;3;Youseff, Mr. Gerious;Masculino;45;0;0;2628;$7.225,00;;Cherbourg
205;Sim;3;"Cohen, Mr. Gurshon ""Gus""";Masculino;18;0;0;A/5 3540;$805,00;;Southampton
206;Nao;3;Strom, Miss. Telma Matilda;Feminino;2;0;1;347054;$104.625,00;G6;Southampton
207;Nao;3;Backstrom, Mr. Karl Alfred;Masculino;32;1;0;3101278;$1.585,00;;Southampton
208;Sim;3;Albimona, Mr. Nassef Cassem;Masculino;26;0;0;2699;$187.875,00;;Cherbourg
209;Sim;3;"Carr, Miss. Helen ""Ellen""";Feminino;16;0;0;367231;$775,00;;Queenstown
210;Sim;1;Blank, Mr. Henry;Masculino;40;0;0;112277;$31,00;A31;Cherbourg
211;Nao;3;Ali, Mr. Ahmed;Masculino;24;0;0;SOTON/O.Q. 3101311;$705,00;;Southampton
212;Sim;2;Cameron, Miss. Clear Annie;Feminino;35;0;0;F.C.C. 13528;$21,00;;Southampton
213;Nao;3;Perkin, Mr. John Henry;Masculino;22;0;0;A/5 21174;$725,00;;Southampton
214;Nao;2;Givard, Mr. Hans Kristensen;Masculino;30;0;0;250646;$13,00;;Southampton
215;Nao;3;Kiernan, Mr. Philip;Masculino;;1;0;367229;$775,00;;Queenstown
216;Sim;1;Newell, Miss. Madeleine;Feminino;31;1;0;35273;$113.275,00;D36;Cherbourg
217;Sim;3;Honkanen, Miss. Eliina;Feminino;27;0;0;STON/O2. 3101283;$7.925,00;;Southampton
218;Nao;2;Jacobsohn, Mr. Sidney Samuel;Masculino;42;1;0;243847;$27,00;;Southampton
219;Sim;1;Bazzani, Miss. Albina;Feminino;32;0;0;11813;$762.917,00;D15;Cherbourg
220;Nao;2;Harris, Mr. Walter;Masculino;30;0;0;W/C 14208;$105,00;;Southampton
221;Sim;3;Sunderland, Mr. Victor Francis;Masculino;16;0;0;SOTON/OQ 392089;$805,00;;Southampton
222;Nao;2;Bracken, Mr. James H;Masculino;27;0;0;220367;$13,00;;Southampton
223;Nao;3;Green, Mr. George Henry;Masculino;51;0;0;21440;$805,00;;Southampton
224;Nao;3;Nenkoff, Mr. Christo;Masculino;;0;0;349234;$78.958,00;;Southampton
225;Sim;1;Hoyt, Mr. Frederick Maxfield;Masculino;38;1;0;19943;$90,00;C93;Southampton
226;Nao;3;Berglund, Mr. Karl Ivar Sven;Masculino;22;0;0;PP 4348;$935,00;;Southampton
227;Sim;2;Mellors, Mr. William John;Masculino;19;0;0;SW/PP 751;$105,00;;Southampton
228;Nao;3;"Lovell, Mr. John Hall (""Henry"")";Masculino;20;0;0;A/5 21173;$725,00;;Southampton
229;Nao;2;Fahlstrom, Mr. Arne Jonas;Masculino;18;0;0;236171;$13,00;;Southampton
230;Nao;3;Lefebre, Miss. Mathilde;Feminino;;3;1;4133;$254.667,00;;Southampton
231;Sim;1;Harris, Mrs. Henry Birkhardt (Irene Wallach);Feminino;35;1;0;36973;$83.475,00;C83;Southampton
232;Nao;3;Larsson, Mr. Bengt Edvin;Masculino;29;0;0;347067;$7.775,00;;Southampton
233;Nao;2;Sjostedt, Mr. Ernst Adolf;Masculino;59;0;0;237442;$135,00;;Southampton
234;Sim;3;Asplund, Miss. Lillian Gertrud;Feminino;5;4;2;347077;$313.875,00;;Southampton
235;Nao;2;Leyson, Mr. Robert William Norman;Masculino;24;0;0;C.A. 29566;$105,00;;Southampton
236;Nao;3;Harknett, Miss. Alice Phoebe;Feminino;;0;0;W./C. 6609;$755,00;;Southampton
237;Nao;2;Hold, Mr. Stephen;Masculino;44;1;0;26707;$26,00;;Southampton
238;Sim;2;"Collyer, Miss. Marjorie ""Lottie""";Feminino;8;0;2;C.A. 31921;$2.625,00;;Southampton
239;Nao;2;Pengelly, Mr. Frederick William;Masculino;19;0;0;28665;$105,00;;Southampton
240;Nao;2;Hunt, Mr. George Henry;Masculino;33;0;0;SCO/W 1585;$12.275,00;;Southampton
241;Nao;3;Zabour, Miss. Thamine;Feminino;;1;0;2665;$144.542,00;;Cherbourg
242;Sim;3;"Murphy, Miss. Katherine ""Kate""";Feminino;;1;0;367230;$155,00;;Queenstown
243;Nao;2;Coleridge, Mr. Reginald Charles;Masculino;29;0;0;W./C. 14263;$105,00;;Southampton
244;Nao;3;Maenpaa, Mr. Matti Alexanteri;Masculino;22;0;0;STON/O 2. 3101275;$7.125,00;;Southampton
245;Nao;3;Attalah, Mr. Sleiman;Masculino;30;0;0;2694;$7.225,00;;Cherbourg
246;Nao;1;Minahan, Dr. William Edward;Masculino;44;2;0;19928;$90,00;C78;Queenstown
247;Nao;3;Lindahl, Miss. Agda Thorilda Viktoria;Feminino;25;0;0;347071;$7.775,00;;Southampton
248;Sim;2;Hamalainen, Mrs. William (Anna);Feminino;24;0;2;250649;$145,00;;Southampton
249;Sim;1;Beckwith, Mr. Richard Leonard;Masculino;37;1;1;11751;$525.542,00;D35;Southampton
250;Nao;2;Carter, Rev. Ernest Courtenay;Masculino;54;1;0;244252;$26,00;;Southampton
251;Nao;3;Reed, Mr. James George;Masculino;;0;0;362316;$725,00;;Southampton
252;Nao;3;Strom, Mrs. Wilhelm (Elna Matilda Persson);Feminino;29;1;1;347054;$104.625,00;G6;Southampton
253;Nao;1;Stead, Mr. William Thomas;Masculino;62;0;0;113514;$2.655,00;C87;Southampton
254;Nao;3;Lobb, Mr. William Arthur;Masculino;30;1;0;A/5. 3336;$161,00;;Southampton
